image,extracted_text,toxicity_label,toxicity_score
109_M_pic_1.jpg,Parents Hamari beti ek din zaroor kuch bada karke dikhayegi: Beti :,Toxic,0.28683462738990784
109_NM_pic.jpg,Girlriend : Baby Im pregnant: Boyfriend 4 Baby Im soo happy for you Her bestfriend Jts Vishat Lekin spam t0 mera hai ji,Toxic,0.3464387059211731
10_M_pic_3.jpg,My Junior Senior classmate 004 0 :(:(,Toxic,0.23227377235889435
10_NM_pic.jpg,Dad subah subah utha kar fresh lagega ekdaml Me at Sam @ BBKEMEMES,Toxic,0.38958513736724854
110_M_pic_1.jpg,She:Ek over me kitne boll hote hai Me:,Toxic,0.2961532175540924
110_NM_pic.jpg,*My Crush Nobody loves mel Me love you: Crush Nobody good looking loves me: *My,Toxic,0.268189936876297
111_M_pic_2.jpg,#Before Girl : kuchh hoga to nahin? : nahin Girl : to kar kyun rahe hain SeX* Guy phir,Toxic,0.32411545515060425
111_NM_pic.jpg,Relative ke bacche ko buri tarh kutne ke baad Me : Ab meri kher nhi sala etni tej roo rha hai,Toxic,0.2925015687942505
112_M_pic_1.jpg,Umar pucho toh /4 saal alld,Toxic,0.28392452001571655
112_NM_pic.jpg,#NCB Party mein kon tha? MEME CENTRAL IG @memecentral teb Rakul aur Sara,Toxic,0.377949982881546
113_M_pic_1.jpg,"OEMaX me AVNEET Jl, THODA AUR UPARII Txka HulmKil",Toxic,0.23522654175758362
113_NM_pic.jpg,nowa my childhood kids photoshoot photoshoot Thugwdlo days,Toxic,0.2586168050765991
114_M_pic_10.jpg,When Show Her My Heart_! It's SO fucking big:,Toxic,0.32460641860961914
114_NM_pic.jpg,F'm From This Generation,Toxic,0.33989301323890686
115_M_pic_30.jpg,41 MAIDS [N #V SERIES MAIDS IN REAL LIFE u/chivatrousguy,Toxic,0.2977796494960785
115_NM_pic.jpg,Most Used Weapons In Different Countries America Russia China Country My,Toxic,0.37947359681129456
116_M_pic_1.jpg,Inbox me aao Ghodi Bnana Sikhauga,Toxic,0.3183724284172058
116_NM_pic.jpg,Baabu Singh Im .0 new jernetion childhoochh on bath My mother bathed me in childhood alamy,Toxic,0.3644993007183075
117_M_pic_1.jpg,i love to eat samose Muadled Mutii Mtner bsdk samose dekhna,Toxic,0.33473408222198486
117_NM_pic.jpg,Brol tu sirfhumara Dost nahi Tu ekBrand hai Thanksl Jisme 'Bsilent hai,Toxic,0.33087804913520813
118_M_pic_12.jpg,"Itne Chhote Se Purse Mein Konsa Samaan Aata Hai F2E FOLLow US ON Gzonlusod _uimb RAIaLM apaIL Ell 20"" apnI_ElL 47 Like Comment Share Kislay Jha and 12K others Shuvam Paul Jo kapde pehen k woh photoshoot krti hai",Toxic,0.26207152009010315
118_NM_pic.jpg,MI II am sorry Ambani babu.!! DIPL,Toxic,0.3317508101463318
119_M_pic_2.jpg,a19 Ta1 4ha 8 34 HaRAT A4ri 37104147 4 TF da1 <d dda1 dla draft 3iai} & Trg-T4 TT <1 8,Toxic,0.24195778369903564
119_NM_pic.jpg,"Kidnapper before kidnapping II Me last wishes Me 3 Thegllshfacts Theguishfacts @thegirlishfacts Yes, please kidnap my bestfriend too ""Any",Toxic,0.36934590339660645
11_M_pic_2.jpg,"When feminist didi realise ""Ladki kitna bhi padh le bada aadmi nahi ban sakti"" BLEND",Toxic,0.33165425062179565
11_NM_pic.jpg,When shraddha kapoor says 'Sirf labo se nahi abto pure badan se hasti hoon' My mind : MaLM,Toxic,0.32594168186187744
120_M_pic_10.jpg,Husband gifted me a DoG: BF gave me a DogGy! My My,Toxic,0.31555792689323425
120_NM_pic.jpg,she: Mera Babu gym jata hai bohot badde bodybuilder hai_ Her Babu:,Toxic,0.341533899307251
121_M_pic_23.jpg,Kuch dikha pnox SWIPE 51 10 Comments Shares Haha Comment Share Suyog $ Narkar Gate per hi watchman khada h Haha Reply QoLI:,Toxic,0.3132854104042053
121_NM_pic.jpg,*RCB owners Mai chala jaunga iss team se Mai sach me chala jaunga Are tu jaa re Viracj RathoRe Mai nhi jaunga IPL Iska matlb tu jeetwa kar jaunga kabhi nahi jayegal,Toxic,0.3456950783729553
122_M_pic_3.jpg,"Faird Lou)di ADVANCED gulambi VITAMIN"" chumt Ka kaalapan htae pehli fursat me High Definition L 0 W",Toxic,0.2864783704280853
122_NM_pic.jpg,Nibba 2 baby mai ek kiss karlu? Nibbi ok sirf ek bsslll *After kissing #Nbba chalekbaar or kartehai,Toxic,0.3353673219680786
123_M_pic_10.jpg,My MEN ALL REAL RESPECT WOMEN MIND CHANGE MIND MY CHANGED,Toxic,0.21894343197345734
123_NM_pic.jpg,Tumhari fav Rhea actress kon Chakraborty hai . 22 Bilkul Risk Nhi Lene Ka,Toxic,0.23451447486877441
124_M_pic_10.jpg,Idk what's so funny in income tax act Jnicome 3,Toxic,0.3513602316379547
124_NM_pic.jpg,How (0 qpe1 (ne Doar,Toxic,0.26588502526283264
125_M_pic_1.jpg,"Ganna Ganne ke juice wala Aapke andar jo juice hai, use duniya ke samne nikal ke rakh dungi",Toxic,0.28581348061561584
125_NM_pic.jpg,Metrying to Study Kamina HuPartoaVangHu mobile notifications My,Toxic,0.33319413661956787
126_M_pic_10.jpg,Cristiano Ronaldo @Cristiano Having lunch with my dinner,Toxic,0.35276731848716736
126_NM_pic.jpg,"Nikhil Raj @humanoid_meme Virat Kohli: Ee sala cup namde ! Fans: Translate Tweet hahahahahahahahha jokes ""chutkule bade acche maarte ho good",Toxic,0.3657497465610504
127_M_pic_1.jpg,Abhi Pallugiradetihu @shishirrr DinbhrM Othhmarta firega mera Virgin Devar,Toxic,0.30177897214889526
127_NM_pic.jpg,#Raju Paisa double Job Struggle Study,Toxic,0.33883175253868103
128_M_pic_10.jpg,Imagination attack,Toxic,0.2256111353635788
128_NM_pic.jpg,Whenever | see boys/ girls with golden hair My Brain: @AK'SMEME chapri Doood chapri,Toxic,0.38596397638320923
129_M_pic_30.jpg,MEETING EX AFTER 6 YEAR EXPECTATION REALITY,Toxic,0.3415757119655609
129_NM_pic.jpg,jit gaye hum jit gaye YIc abbewoh tosstha i,Toxic,0.28873229026794434
12_M_pic_2.jpg,HK Hun Arsh You HkI Vmnanshul? Mai Etni Sundar Hun Toh Karun? frustrated me: Haveli pr aa jana Kya,Toxic,0.2900916337966919
12_NM_pic.jpg,I'm not a dustbin @bc_gareeb Students :THE VIRAL FEVER Tom WE 68 IB Q  Tu hai: Tereko pata nahi hai lekin tu hai,Toxic,0.29809999465942383
130_M_pic_10.jpg,Babe see I Babe after few bought new skirt minutes @hecyydeep,Toxic,0.2830235958099365
130_NM_pic.jpg,Paisa kis baat ka lete ho b*dk Sipi Paytm Muneot Group,Toxic,0.29372477531433105
131_M_pic_13.jpg,When husband came home after years,Toxic,0.33878767490386963
131_NM_pic.jpg,Indians During AlUrL ' IPL WUob Indians Sn During MVLA World @Naughtyworld FGELIEVL Cup,Toxic,0.2817060351371765
132_M_pic_2.jpg,"VRO AAP ACHHE SE PADHAI KARO !! GOVT. JOB MIL JAAYE TAB ISS SE SHADI KARLENA, TABTAK MAIN ISSE GHUMATA HUN !",Toxic,0.33080506324768066
132_NM_pic.jpg,Me:- Mummy nashta? Mummy: Jaa US maa se mang jis k sath sari raat Iaga rhta h Me:-Baby nashta? Umaaah Baby:-,Toxic,0.3231426179409027
133_M_pic_1.jpg,Undertaker Andar Lekar Ne Asghar Khokhar and 38 others commente Like Commeni Share Dada But Diff Han Zla Yeh sab dekh kar Andar de kr,Toxic,0.2946911156177521
133_NM_pic.jpg,Drug$ ye Leti thi or asar ispe hotaa tha,Toxic,0.29864707589149475
134_M_pic_120.jpg,"When you know, your only brother was adopted got",Toxic,0.2992168962955475
134_NM_pic.jpg,"Rare picture of deepika with ganja NAUGHTWWORLD Huehi | "" MOR",Toxic,0.2494530975818634
135_M_pic_20.jpg,Never disappoint fans 1J0 pin Send me your pic in bra Plz 8,Toxic,0.29924899339675903
135_NM_pic.jpg,Before Marriage After Marriaqe,Toxic,0.3501985967159271
136_M_pic_2.jpg,When a sits on the female seat of the buslmetro #Le Feminist Girl : Isko Khada Karo Khada Ho boy,Toxic,0.3572973906993866
136_NM_pic.jpg,(@@itz_Bivang Aam Ka Achar Restaurant In Bar Shivunu MysTurloUS 00 GHAPA GHAP In CAR 5,Toxic,0.31651821732521057
137_M_pic_10.jpg,Ta UUREYLUNII Girl With 8M followers BeyWith 200M followers,Toxic,0.29804542660713196
137_NM_pic.jpg,brain in the middle of examsll MastthodiderSojatahu My,Toxic,0.2725737690925598
138_M_pic_1.jpg,IGB @buokenmemerr Siri-15 saal ki haiye,Toxic,0.22101585566997528
138_NM_pic.jpg,He: Call Kato She: Tumi Kato He: Na Tumi Kato Aeldeereant3u7 Sim Company? Iove this Couple:,Toxic,0.3091486692428589
139_M_pic_1.jpg,Fun UNLIMITED Jaadu beta.kya khaoge? Dhoop? Choooo:,Toxic,0.268020361661911
139_NM_pic.jpg,When your best friend ignores Me for her crush Me 0 Shydmerihiparvarish mee rehegyihl galti,Toxic,0.30887287855148315
13_M_pic_2.jpg,"Woh Stree Hai, Vo Kuch Bhi Kar Sakti Hai:",Toxic,0.28713977336883545
13_NM_pic.jpg,mai andhi nhi hu THE VIRAL FZVER  com Tamanna @memehouse69 E IBeO Tuhai. Tereko pata nahi hai Iekin tu hai,Toxic,0.29938411712646484
140_M_pic_2.jpg,Chakki Chakki 'Ig IbzSunilVerma30 17-18 Saal Ki Ladki Nikaal Jisne Bachpan Mein Cycle Nhi Chalai Ho,Toxic,0.31592875719070435
140_NM_pic.jpg,Dp change kyu nhi karte ? Ishita Roy Me? @Ishitaroy Saal mein ekhipic aachi aatihai:,Toxic,0.29375743865966797
141_M_pic_1.jpg,Me: Awaz mat kar se call aaya hai friends: ghar My,Toxic,0.33104196190834045
141_NM_pic.jpg,Teacher 100x2 = 2 Me : 200 Teacher : Ye Amir Siddiqui kyun likha h,Toxic,0.35326114296913147
142_M_pic_1.jpg,@prakash_Rajput 3RaR fa 8 74T apple & missing part,Toxic,0.35712581872940063
142_NM_pic.jpg,When no one is home others 0 20n Me 1,Toxic,0.30410727858543396
143_M_pic_1.jpg,DekhrahaheBinod_ Short & Sexy kapde pehnke kaise followers badhaye jate he,Toxic,0.33400118350982666
143_NM_pic.jpg,"Diwar Pe Likha Tha, Yahan Mootna Mana Hain Toh Main Toh ? Kar Aa Bdk Hag Gaya",Toxic,0.27730780839920044
144_M_pic_1.jpg,Pillow Pillow Pro Pillow pro max,Toxic,0.3673500418663025
144_NM_pic.jpg,Exe BGCTEX Mai tumhari life me wapas aana chahti hun Me : Gaaliyan mujhse sunogi yaa apne dosto ko bhi bulau: ?,Toxic,0.29284361004829407
145_M_pic_1.jpg,Seatbelt for Safety o LQuTe,Toxic,0.2966160774230957
145_NM_pic.jpg,"memes_WALE_bhaiya @memenatic When she say ""ajj nahi kaal kareng' Translate Tweet",Toxic,0.3173256516456604
146_M_pic_2.jpg,"Dekh rahe ho na sachiv g- true love ""VNOD""ke sath kitna khush hai apka",Toxic,0.304549902677536
146_NM_pic.jpg,Foonktejao foonktejao foonkoo Fb-sLarmjimemebalee Buntyteramaal slowhaikya?,Toxic,0.23862776160240173
147_M_pic_2.jpg,MEMES Hi MEMES Itna bhi nhi dekhna tha Binod ki Sachiv ki ki item hi pat jaaye,Toxic,0.33621448278427124
147_NM_pic.jpg,Teacher while checking my maths answer sheet !!I Itna strategicallyhaga hai,Toxic,0.34311869740486145
148_M_pic_10.jpg,EATING MATAR PANEER TN A FIVE STAR HOTEL QUANTITY OF QUANTITY OF MATAR PANEER,Toxic,0.20126329362392426
148_NM_pic.jpg,"Cdrona Arii Mori Maiyaa, Jo Ka Dekh Lao.",Toxic,0.2840449810028076
149_M_pic_1.jpg,Sale tharki yaha bhi ruk gya Abe ye cartoon hai isko toh Chhod de,Toxic,0.362968772649765
149_NM_pic.jpg,Fcuk baby tum hi Mera pahla aur aakhiri pyar ho_ DICK Translate Tweet boy,Toxic,0.28575217723846436
14_M_pic_2.jpg,Guru randhawa Nach meri rani rani x100 le NoraFatehi Translate Tweet Naach rahi hu behench*d Ga*d me hi ghus jao insan ke,Toxic,0.3157655596733093
14_NM_pic.jpg,JAY_BishT *After the launch of #CORONIL* School / college will open soon: my gang 86 62 is Ramdev kakuch karna padega,Toxic,0.38629645109176636
150_M_pic_1.jpg,lo. isne b apne ghutne tek diye ab pakega ye badam,Toxic,0.3132117688655853
150_NM_pic.jpg,"Bajrang Dal worker beats himself with a stick after a girl proposed him on Valentine's n@ @planet_memes_officlal by Fauxy 14/02/2020 min read Parampara Pratishtha, Anushasan Day",Toxic,0.3722861707210541
151_M_pic_10.jpg,"philmyyy We're both dead, but if we're born again, come to my bedl OM SHANTI OM",Toxic,0.28572598099708557
151_NM_pic.jpg,Mom: Beta Ye Cheez Dukaan Par Waapis Kar Aao My Self Respect: IG: MemesCasm Insta Kiis bV 'Wuel mhdewiluelal,Toxic,0.37169793248176575
152_M_pic_10.jpg,Never loose hope in your life,Toxic,0.30281656980514526
152_NM_pic.jpg,Me aaj se dieting start #Next Mom Chole bhature bna rhi Hu tere liy Me * Mernes Ki Dunia day `,Toxic,0.3087139427661896
153_M_pic_1.jpg,Kisne banaya ye mudastma: @memes magic official,Toxic,0.292532354593277
153_NM_pic.jpg,AnKIT @IRa Van Teacher : Iss Question Ko Solve Kro ! Backbencher : Mai tumhare ka naukar nahi hu baap,Toxic,0.3575950264930725
154_M_pic_30.jpg,When you are too poor to strawberry buy,Toxic,0.3194405734539032
154_NM_pic.jpg,While traveling to YaT3 Pune Pahadi *Overthinking Exist* Le Me 4 Driver sa-l side & YaIT ?T 4aat +4 fiRiuTT TS},Toxic,0.28414541482925415
155_M_pic_1.jpg,Ga jiAq &fam Tuqantak 7/I g1,Toxic,0.18786318600177765
155_NM_pic.jpg,Babu time par khana time par sona* Leh babu C 29 0 Neha Sha 20 Inltiutes ano 7p,Toxic,0.29548564553260803
156_M_pic_2.jpg,Bas itna Amir Banna he ki jin ladko Ke paas GF na ho Unhe jahar kharid kar de saku,Toxic,0.2911073863506317
156_NM_pic.jpg,"pory girls Toniy models; Non model girls, after watching this * date",Toxic,0.30702483654022217
157_M_pic_2.jpg,"4i4ry ""4 Oc""t mae aur mera gandu AbBe KAHA Se AAYi H Ye pati:",Toxic,0.2987648844718933
157_NM_pic.jpg,"Someone : love you:. Me g )Thegirlishfacts -Thegirlishfacts @thegirlishfacts It""s okay hota hai kabhi kabhi Kuch din me theek ho jaayega.",Toxic,0.3248077929019928
158_M_pic_2.jpg,Or ek handsome ladke ne Levis Didi bol deeya,Toxic,0.25380364060401917
158_NM_pic.jpg,Akriti Singh @akritisingh_ Indian moms when they see their kids laughing while using the phone Indian Meme Templates @InMeme. 13h Mera kaam hai sab pe karna shaq,Toxic,0.33872830867767334
159_M_pic_1.jpg,Mere reactor's ko ek nahi BoneW @Bonan char char biwyan mile,Toxic,0.2654658854007721
159_NM_pic.jpg,"Priyanka Nick Jonas in 1992, in 1992 Bakcho mMneateu jatin_gupta_memes jatin gupta meres Jatin Gupta Nick Jonas maa banchuka tha Chopral",Toxic,0.35503846406936646
15_M_pic_1.jpg,Maine kaha tha hum jab bhi sex krenge gullak me 10 ruppee dalenge To phir isme 100 ruppee ke 2 note kaise aaye Har koi tumhari tarah kanjoos nahi hota,Toxic,0.3126594126224518
15_NM_pic.jpg,Sarcastic admi.n @chottasamemer Me when relatives give me money: bohot bohot Abtum jaa dhanyawad sakte ho,Toxic,0.3254280686378479
160_M_pic_1.jpg,se karo raju_ 10.32 Bheem dekh lega Jaldi,Toxic,0.2929418981075287
160_NM_pic.jpg,PUSTLCI JMPERiAlCOLLEGEOr Ea INGa @jhampal jhurn Aapne coding kaha se seekhi ?? pinampakjnum Sir; Whitehat se [ @jhampakjhum Nikal bahar bsdk chintuz.!!,Toxic,0.3419437110424042
161_M_pic_2.jpg,ADum Fob A tob Ig-soumidas_301 Aaaaahh Kadak Hai DLA,Toxic,0.2546265721321106
161_NM_pic.jpg,Mom: Tujhe Humesa neend hee aati rhti hai kya?? Theglrllshfacts Thegirlishfacts Me : @thegirlishfacts Sabko aati nahi aur meri jati mahi Ididas,Toxic,0.2972952425479889
162_M_pic_1.jpg,Binod the luckiest man alive-. Dekh rha hai na Binod Bined,Toxic,0.2403678596019745
162_NM_pic.jpg,Me : My Lifes Rules Mom Jiar IaNbtoi Meri Chappal Tera Muh !! My,Toxic,0.2912050485610962
163_M_pic_1.jpg,"When She Says ""Nahi Dungi: _ Uahty",Toxic,0.2724980413913727
163_NM_pic.jpg,dlo Priya ! abkya karu? dlk Ingtaethakurboy xd ye Io sunfeast bounce khao 0r andar ka baccha bahar Iao,Toxic,0.2847166657447815
164_M_pic_1.jpg,"EONY @babil anbalu abil BAD 09.30 PM HA) 4 ' EON7 Hol com Mnjale @bbil_vS jal Sorry Chacha Ji Itna bada muuh mai nahi le paungi alld (~babila S_anbalii babita @babllla_Vs_anlall @babila amfalii @babila_Ve_anjall @babia_vs_anla @babita_vS Qualii @babi vS_anjalii  Toh Gan""d mai lele babita beti",Toxic,0.27093684673309326
164_NM_pic.jpg,Bigda Baccha . @IAvitbhai Whenever there is bhandara: Le my frnds: dlzo Bori leke aa re,Toxic,0.3223837614059448
165_M_pic_1.jpg,[tansen_khan_360 'Mrmemer360 [ Tansen khan Tu Samjha Nahi Tu Samjha Nahi,Toxic,0.31046026945114136
165_NM_pic.jpg,Wmn M9 (te Kahan Se LLaaye ?? Halisi Dukaan Se A(QNed,Toxic,0.25038421154022217
166_M_pic_1.jpg,FJK S1 8 GlL KISNE PEE LIYA RE MADARC##D,Toxic,0.3081989586353302
166_NM_pic.jpg,imronakk @thememster31 Dekho ese mai bada sakht launda hoon: Lekin mai pighal gaya yaha oodean,Toxic,0.2915914058685303
167_M_pic_1.jpg,"iPhone 11,12, 13 Occy BYe 130 57 comments 37 shares Like Comment Share Shahan Khan Charging Ports Dikhao bhai",Toxic,0.3957940936088562
167_NM_pic.jpg,Seema Rekha JajaL Sushma Nihar @batllash24@) Sabki pasand Nirma,Toxic,0.31542250514030457
168_M_pic_1.jpg,Boblt Junior BaburAO MemES Meri Shaktiyon Ka Galat Istemaal Kiya Gaya Maa,Toxic,0.2224484384059906
168_NM_pic.jpg,Dctn Le UOL Une @VRaj_Bairy Cheerleaders in IPL Mai kya kru? job chhod du?,Toxic,0.339123398065567
169_M_pic_1.jpg,Wcnnanta 23 Aug 2018 Jutingupia525  $ Jatin Gupta Humhare sharir me kamjori karva kar khud gym jaa rahi ho bewafa,Toxic,0.3238494098186493
169_NM_pic.jpg,Parle-_G Imronaka @nememater31 G for Ganja,Toxic,0.33098000288009644
16_M_pic_1.jpg,SAMAJ RAHR HO KUcH @faadcomment Sharifiaadmie kitni sundar Tolaneheinhega hai,Toxic,0.2920488715171814
16_NM_pic.jpg,Problems ME (who thinking sab sahi chalrha hai life me ),Toxic,0.32053953409194946
170_M_pic_1.jpg,"The sexua} tension between me and 0 the teacher when she says act Cev WTFPRATYuSH ""Agar zabaan chalaya kisine toh_ khada kar dungi"" Qjn Enclmhi",Toxic,0.31264573335647583
170_NM_pic.jpg,utkarsh pandey Dilar_vala 8 Mere Dass elscheme hai K,Toxic,0.2469882071018219
171_M_pic_2.jpg,"Meri Beti Nahi.Meri Beti CA Bnegi! Doctor Bnegi Meanwhile Beti Mahl 15 Apr at 11,26 Am.0 Kaat lu kya",Toxic,0.3457234501838684
171_NM_pic.jpg,"You loahmctthcelcb Carry Minati ""8612 qaeten tga Munma Tripathi L Ca Abey Saalell tatding",Toxic,0.27615854144096375
172_M_pic_1.jpg,Boys be like: Hame bhi doctor Banna he kz,Toxic,0.2859950065612793
172_NM_pic.jpg,Me : IPL Ya WWE dekhty Ho FFriend: Big Boss KNext (HowrahChalec02 #friend Ye Kheer tumhare Dost Kya Dal_ #me liye,Toxic,0.3714889883995056
173_M_pic_1.jpg,SA TBll Kafi Bade Bade Kardiye Ranbir Ne,Toxic,0.307293176651001
173_NM_pic.jpg,Exam aur shaadi Sab Moh maya Hai Dusron ki ho toh achi lagti hai,Toxic,0.3233795166015625
174_M_pic_1.jpg,Ashleel AMRIKA SHADI SE PEHLE KUCH NAH *opens zip? SIRF EK BAR LUNGI,Toxic,0.2770942747592926
174_NM_pic.jpg,Doraemon after he finds the right use of big light:,Toxic,0.31672403216362
175_M_pic_2.jpg,"40 &41 5i HHETER &} vrl, Td 347 3114 &1 40 &AN 77",Toxic,0.22065934538841248
175_NM_pic.jpg,Gautam Gautam Gambhir Relax OHaste_raho Rsaledi 'IG/HASTElRAHO) N,Toxic,0.35684439539909363
176_M_pic_1.jpg,IpandevcanneverbeaReeler utsav_ 08 Shedondhave cOOntent to Annaya) Coz;= post,Toxic,0.26362818479537964
176_NM_pic.jpg,How mom wake-up their kids How dad wake-up their kids,Toxic,0.29257187247276306
177_M_pic_1.jpg,"When you visit neighbour Bhabhi's House and she says u AuLI3 G4ouRuB Yadr aaj mai ghar pe akeli kitchen mei thodi help krdo hu,",Toxic,0.2847098708152771
177_NM_pic.jpg,"#Memes & Web Series* Me"" PeopleMyAge?",Toxic,0.32916760444641113
178_M_pic_1.jpg,Kaha Jaau Mai Imla don,Toxic,0.30062219500541687
178_NM_pic.jpg,Nahhiiii HnrAnuragBasuNahillota @o Maa Goo Turu Lub,Toxic,0.2829224467277527
179_M_pic_10.jpg,"Why Are You Mad For She Is Just Aunty The Aunty Her,",Toxic,0.34958210587501526
179_NM_pic.jpg,This is my eye-phone,Toxic,0.31567105650901794
17_M_pic_2.jpg,"Me Psycho Bihari  Please tum meri gf ban jao Ghe Tum bahut achhe ho, Tumhe to koi bhi achhi Idki miljayegi Me Kyu; Tum randiho kya?",Toxic,0.3203316628932953
17_NM_pic.jpg,Backbenchers to Firstbenchers !! Chalna copy karana,Toxic,0.3817055821418762
180_M_pic_2.jpg,WHEN YOU BUY A NEW DSLR CAMERA Bakchod Pappu NEIGHBOUR BHABHI : MERI BHI LO NA,Toxic,0.24205255508422852
180_NM_pic.jpg,Samnlton Kapee BHULA LISA,Toxic,0.28451451659202576
181_M_pic_1.jpg,"promo_craz3 Babe its my first time,be gentle 1Omin later : Or zorr se dont stop_",Toxic,0.2367497831583023
181_NM_pic.jpg,#When my friends comes to my house* Me: Bhai mat dena; [pe sabhai gaali ghar,Toxic,0.30977603793144226
182_M_pic_1.jpg,Chai ki aadat nahi Chai ki talab hoti hai Translate Tweet,Toxic,0.2840813398361206
182_NM_pic.jpg,Abba Harmonium Khate The a Nath naxdi`,Toxic,0.371273398399353
183_M_pic_1.jpg,KINEMASTER Memes Hi Memes Shourya Kumar ab kya rahi video me to sab dekh liya tha chupa,Toxic,0.26776906847953796
183_NM_pic.jpg,Thak gaya hu Vio Pata halna kyu Thak gaya hu 'TheAbhishekydv,Toxic,0.2978315055370331
184_M_pic_13.jpg,"Gobinda Roy Dela Raha Hai Na Binod, Bina Black Mask Ke Koi Nhi Pahechante",Toxic,0.31882530450820923
184_NM_pic.jpg,"Ye to apna Raju hal tebabaal RaOne Bola tha na babu bhaiya,ye Raju paiso ke kuch bhi kar sakta hai_ liye",Toxic,0.2866913378238678
185_M_pic_1.jpg,To newton GRAVITY KAHA HAI 2,Toxic,0.3655734658241272
185_NM_pic.jpg,Haru lyricJ Main Itni Sundar Hoon Main Kya Karu after watching this video Itna strategically haga hai Kya *me,Toxic,0.28605109453201294
186_M_pic_1.jpg,Vishnu Mra Adultbbook DEb-Vishnu Jokes Ista-Vishu Jokes 31 aangMT 34 TA Tr 77i8 @se,Toxic,0.27096450328826904
186_NM_pic.jpg,Bhaiya ye Pencil kitne ki ha Knsi wali Ye 5 Rupee wali,Toxic,0.35088592767715454
187_M_pic_1.jpg,mereko nahi ptta mujhe bhi: Arun Cyngh trainer bnna ha ab Gym,Toxic,0.36169344186782837
187_NM_pic.jpg,ooohhhmygod turu lub 62 Ye turu lub ke bacche ka kutch karna padeqa.,Toxic,0.309854120016098
188_M_pic_12.jpg,KYA MATLAB YAHA PE BJ CHAHIYE Bakchod Pappu @E  chodP_npuOulkcul RUKKO BAAL BAANDH [ENE DOp,Toxic,0.2635536789894104
188_NM_pic.jpg,When i use mobile @O@ayaancasm Nind* Ayaun Mushtoquc Ab Main Thik hai Bhai Chalta Hoon When i open book Nind Raju Bhai Main Aagya,Toxic,0.3587861657142639
189_M_pic_1.jpg,"ulat ag7 rg21 %344 Aa SHEK MEENA Ggt &1 4 7g1, 4zim &4-&1&T J91 81 76at 8 KMIDKI",Toxic,0.23259088397026062
189_NM_pic.jpg,Someone say: tum badal gaye ho Me: hasoftware updatehuahaimera,Toxic,0.2583785951137543
18_M_pic_1.jpg,Aaj Mai Free Hun Kya karu Tumhare Liye G9HaRAMI Ek Haath Se Chai Pila Dusre Haath Se Mera Hila,Toxic,0.3026021420955658
18_NM_pic.jpg,Kya tumne examski tyaari karli Karlii Corona Nahi karni thi,Toxic,0.3342891037464142
190_M_pic_12.jpg,Reason Jethalal Likes BABITA GONY SED 010ubid0018r0z019 Why,Toxic,0.366139680147171
190_NM_pic.jpg,After beating relatives kid Me : autyye Khelte khelte niche girgyaa @eanskari_balika @Sunstureliaal,Toxic,0.28130027651786804
